clean_text,label
sg budget election year prime minister lawrence wong set lay priorities year list business owner pulse tan parent elderly caregiver serene chew labour economist walter theseira conversation steven chia crispina robert omnystudiocomlistener privacy information,1
bluesgs abrupt decision suspend carsharing service surprised customers industry experts does mean singapores carlite ambitions steven chia otelli edwards speak getgo cofounder toh ting feng dr samuel chng singapore university technology designsee omnystudiocomlistener privacy information,1
beginning year make resolutions months come resolve work procrastinate save money people stick aspirations fall short week revisit conversation psychologist wendy wood shares researchers build good habits break bad onesif like check new podcast unsung hero youd like support work supporthiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
speech years peoples action party central executive committees meeting pm lee hsien loong said singaporeans ways voting opposition keeping pap government power likely reality soon come pass does opposition need win stronger mandate steven chia gets views jaian chong associate professor national university singapore walid jumblatt abdullah assistant professor nanyang technological university yearold political science student jaye seah omnystudiocomlistener privacy information,1
young people embracing new way working making thousands dollars content creators youtube instagram tiktok onlyfans ecosystem feeding new generation want earn quick cash eschew traditional ninetofive job steven chia gets answers joanne liew chief studios content officer gushcloud nicholas lim s r nathan school human development singapore university social sciencessee omnystudiocomlistener privacy information,1
prime minister minister finance lawrence wong deliver speech budget feb addressing key concerns cost living remaining competitive tough labour market weeks deep dive episode steven chia tiffany ang sit finalyear undergraduate shaza daliela rahmat business owner beatrice liu discuss hopes years budgetsee omnystudiocomlistener privacy information,1
work just money greater purpose popular wisdom says answer depends job psychologist amy wrzesniewski yale university finds think work secretaries custodians computer programmers finds equally split say job career calling week hidden brain shankar vedantam talks amy meaning purpose work hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
neuroscientist doug fields trip europe pickpocket stole wallet doug normally mildmannered enraged fury turned stranger week revisit favorite episode secret logic irrational angerif like check new podcast unsung hero youd like support work supporthiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
surrounded brands designer brands bargainshopper brands brands seemingly demographic slice stopped ask brands influence week look companies create worldview products sell make products hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
english dominating daily life singapore parents say lack confidence motivation speak teach mother tongue home help children appreciate learn mother tongue languages just school subject steven chia tiffany ang sit dr tan ee ling owner shiawase books hayati abdullah nusa malay language tuition enrichment centre weeks episode deep divesee omnystudiocomlistener privacy information,1
latest round property cooling measures announced singapore raised questions affordability hdb flat home ownership asset host steven chia joined chua beng huat professor social sciences urban studies yalenus college walter theseira associate professor economics singapore university social sciences property agent jooann taysee omnystudiocomlistener privacy information,1
feel just single feeling overwhelming force joyously happy crushingly sad complicated feel happy sad time week revisit favorite episode psychologist naomi rothman shares research mixed emotion ambivalence explores minds changes way think changes way did catch episodes emotions series podcast feed website hiddenbrainorg thanks listening hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
military strikes venezuela dramatic seizure president nicolas maduro wife sparked international outrage discussions new global order does leave countries like singapore deep dive episode tiffany ang speaks professor joseph liow lee kuan yew school public policy kevin chen s rajaratnam school international studies examine broader geopolitical stakessee omnystudiocomlistener privacy information,1
news german insurance company allianz planning buy majority stake income insurance led sharp criticism questions asked income insurance ntuc cooperative prioritising profit people moving corporations steven chia crispina robert speak professor lawrence loh director centre governance sustainability nus business school eddy cheong ceo havend pte insurance advisory firmsee omnystudiocomlistener privacy information,1
times feel like fraud psychologist kevin cokley studies corrosive effects selfdoubt turn negative voice heads ally like check new podcast unsung hero youd like support work supporthiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
s billion set aside upgrades new hawker centres coming decades singapore government tackling issues ranging infrastructure hygiene trade alive sustainability environment minister grace fu tells steven chia crispina robert shes optimisticsee omnystudiocomlistener privacy information,1
sharing economy great gives opportunities connect strangers pool resources cheap ride weekend away week hidden brain look new platforms amplify old biases hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
eugenicists utopians convinced doing hard necessary things included making decisions children hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
life theres onesizefitsall answer question scientificallytested methods help feel harmony world week companion conversation hidden brain researcher victor strecher explores science creating life meaning kickoff annual series year focus purpose passion youve reached midpoint year youre feeling adrift burned series followup questions victor strecher ideas youd like share listening episode youd willing share hidden brain audience record voice memo phone email ideashiddenbrainorg use subject line purposeand reminder live tour underway shankar traveling canada share key ideas hes learned decade coming city near visit hiddenbrainorgtour hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
think religious faith just leap faith psychologists increasingly filling gaps understanding beliefs shape shaped human mind week psychologist ara norenzayan explores features brain tied capacity faith shows religious nonreligious people use knowledge meaning livesfor reporting religion mind sure check episode creating god hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
episode brandnew cna podcast called deep dive hosts steven chia crispina robert talk sports singapore sporting infrastructure changed joseph schooling won gold national swimmer mark chay ceo sport singapore alan goh guests previously called heart matter deep dive hosted steven chia crispina robertsee omnystudiocomlistener privacy information,1
mother recently sentenced jail faking home address child primary school raising question just far parents secure spot school choice tighten process steven chia tiffany ang unpack pressures parents face primary registration junda ong founder sg schooling assistant professor jacqueline ho singapore management university omnystudiocomlistener privacy information,1
singapore beat hong kong qualify asian cup interim head coach gavin lee handed job mammoth task turn singapore football reveals hes staking month contract bold strategy strengthen lions steven chia tiffany ang speak measures success football field challenging better national teams big plansee omnystudiocomlistener privacy information,1
privacy concerns raised acras new bizfile portal showing nric numbers search results singapore government announced intends stop masking numbers change way information used people organisations continue protect cybersecurity attacks crispina robert speaks steve tan deputy head technology media telecommunications rajah tann singapore aaron ang chief information security officer singaporebased services company wissen internationalsee omnystudiocomlistener privacy information,1
latest edition miss universe singapore inclusive single mother transgender woman contestants relevant beauty pageants steven chia crispina robert beauty deep dive angela tay managing director erm singapore organises mrs singapore world manhunt singapore mrs veronica lee years winner mrs singapore worldsee omnystudiocomlistener privacy information,1
feedback littering offences increased ratrelated problems rise coffee shop toilets continue rate poorly plans increase surveillance shame litterbugs work long singapore rely army cleaners steven chia speaks andrew khng chairman public hygiene council dr serene koh director behavioural insights team rosie ching principal lecturer statistics singapore management universitysee omnystudiocomlistener privacy information,1
transport minister s iswaran handed year sentence judge vincent hoong charges including obtaining gifts public servant did prosecution asked head criminal law quahe woo palmer sunil sudheesan explains rare plus crispina robert gets firsthand account senior journalist koh wan ting covered court proceedingssee omnystudiocomlistener privacy information,1
voters gave peoples action party prime minister lawrence wong clear mandate ge accounted result opposition parties make good gains election steven chia otelli edwards speak associate professor eugene tan singapore management university dr reuben ng lee kuan yew school public policysee omnystudiocomlistener privacy information,1
number people caught vaping tripled use ecigarettes entrenched just young attracted lower costs different flavours adults convinced harmful compared cigarettes does research say arent current enforcement measures working steven chia speaks associate professor bibhas chakraborty dukenus medical school sean ang smoking cessation specialist sarah vapes omnystudiocomlistener privacy information,1
viral videos students displaying poor discipline classrooms beating fellow classmates rounds recently things gotten worse teachers better supported steven chia speaks dr wong hwei ming senior research scientist national institute education ryan ong yearold university student founder catalyst collective sarah exteacher requested anonymitysee omnystudiocomlistener privacy information,1
numbers small want deliver food groceries turn gig work amidst pandemic platform companies treat like employees cpf ups insurance impact lines consumers pay higher prices lin suling unpacks complex topic compensating flexible work managing director grab singapore yee wee tang omnystudiocomlistener privacy information,1
having sense purpose buffer challenges face various stages life purpose boost health longevity favorite episode cornell university psychologist anthony burrow explains purpose isnt develop withindid catch kickoff episode happiness series talk psychologist iris mauss stop chasing happiness build lasting sense contentment youre enjoying series consider supporting work thanks hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
new overseas networks expertise pass pass plans draw rainmakers globally different visas need talent help singaporean workers steven chia gets answers manpower minister tan leng cofounder carousell marcus tan jaya dass managing director permanent recruitment asia pacific randstadsee omnystudiocomlistener privacy information,1
wendy years old crying airport sees woman white walking herin weeks running episodes exclusively unsung hero feed dont miss wonderful stories subscribe apple spotify podcasts hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
global cybersecurity breach involving mobile guardian app affected students secondary schools singapore august devices wiped remotely hacker vendors assessed responsible ensuring backups steven chia crispina robert chat chng chief operating officer cofounder flexxon ken soh chair sgtech cyber security chapter ceo athena dynamicssee omnystudiocomlistener privacy information,1
premiums certificate entitlement coe soaring larger cars people simply idea owning cars need convenience having vehicle ferry children elderly options steven chia gets answers julian kho general manager sgcarmart toh ting feng ceo founder getgo lim chong tee cofounder startup father fourmonth old babysee omnystudiocomlistener privacy information,1
cognitive scientist nafees hamid studies minds people drawn radical fringe ideas week takes deep dive motivations people brink extremism radicalized examine prompts people turn violence pull seductive appeal extremist ideasinterested learning themes ideas discussed today check classic hidden brain episodesromeo juliet kigalimoral combatour podcast subscription hidden brain available devices podcast platforms join apple podcasts patreon page thanks support truly appreciate hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
didnt hear climate change election cycle social science research insight week encore favorite episodes hard wrap heads climate change hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
humiliating defeat young lions malaysia recent sea games renewed calls football association singapore fas ails sport coaching lack talent parents pick academics sports steven chia noholds barred conversation acting president fas bernard tan sprg general manager edwin yeo sports journalist philip gohsee omnystudiocomlistener privacy information,1
decided actively involved workers party candidate dr ong lue ping senior principal child psychologist decided director position institute mental health wp candidate tampines grc tells steven chia staying present conflict prompted join opposition partysee omnystudiocomlistener privacy information,1
cancelled contracts critical lack drivers spiralling costs parents schools bus companies caught jam questions ferry primary school children challenges school bus play steven chia sits adrian yeap ceo bus company yeap transport alvina chin mums life darry lim spokesman singapore school transport associationsee omnystudiocomlistener privacy information,1
world easy imagine processing happens deciding respond psychologist neuroscientist norman farb says brains actually navigate world coming mental maps maps act like autopilot allowing navigate lives efficiently lead astray leaving stuck path negativity unhappiness week talk norman farb update internal maps world clearly like episode sure check chat norman farb hidden brain episode called making sense try hidden brain free sevenday trial going supporthiddenbrainorg applecohiddenbrain hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
meet new people drawn commanding presence dazzling personality turns different trait humility important long term week twopart discussion talk psychologist daryl van tongeren different kinds humility overlooked quality play powerful role workplace dynamics romantic relationships like todays episode sure check conversation exclusively hidden brain listeners talk daryl van tongeren existential humility open idea wrong lifes biggest unknowns episode called asking big questions listen hidden brain free sevenday trial applecohiddenbrain supporthiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
extended liquor hours plans allow new nightlife venues authorities trying inject life citys afterdark scene boat quay upper circular road clarke quay areas rising costs customers want experiences just alcoholic drinks nights initiatives bring crowds steven chia otelli edwards speak danny loong president singapore nightlife business association mogan vithilingam cofounder singapore pub crawlsee omnystudiocomlistener privacy information,1
ministry health looking curb excessive issuance medical certificates mcs especially telemedicine doctors following feedback employers government agencies deeper issue outdated needing proof illness trust work better steven chia crispina robert chat dr shravan verma cofounder ceo speedoc christine chan senior professional institute human resource professionals chief human resource officer nudgyt omnystudiocomlistener privacy information,1
comedian sammy obeid says singapore cancelled censorship authorities say late licence application does arts entertainment licensing really work especially unscripted formats like standup comedy steven chia otelli edwards speak local veteran entertainer kumar heazry salim cofounder comedy club asia rules risks freedom performers actually stagesee omnystudiocomlistener privacy information,1
make decision tell story choice right make mental process psychologist elliot aronson calls selfjustification rationalizations lead excuse bad behavior talk poor choice times selfjustification used good second series cognitive dissonance listen episode live contradictions hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
does fivecent plastic bag charge actually steven chia tiffany ang unpack singapores supermarket carrier bag fee reports retailers used proceeds business operations cheang kok chung singapore environment council professor lawrence loh nus business school join weeks deep dive podcast talk green spending look like transparency shapes public trust singapores green effortssee omnystudiocomlistener privacy information,1
hidden brain host shankar vedantam talks comedian aziz ansari star new netflix coauthor modern romance tinder texting dating bit like buying jam hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
great lengths happy singular focus feeling good actually making miserable week psychologist jordi quoidbach explores happens try live emotional monoculture makes case letting ups downsbe sure check episodes emotions series work topic happiness episodes enjoy happiness hideshappiness path contentmenthappiness reset button hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
war iran sent shockwaves global energy markets leaving nations scrambling secure oil gas reserves singapore generates electricity using imported natural gas timing critical race ai hub power demands skyrocketing lights feed ai ambitions derailing netzero emission goals steven chia tiffany ang sit ministerincharge energy science technology dr tan leng singapore takes power throughsee omnystudiocomlistener privacy information,1
ecommerce giant lazadas retrenchment exercise resulted criticism handled including lack consultation union role unions play companies need let employees happens employers dont fulfill tripartite obligations steven chia sits patrick tay assistant secretarygeneral national trades union congress sim gim guan executive director singapore national employers federation omnystudiocomlistener privacy information,1
week kick new series emotions special double episode emotions experience people think emotions like happiness sadness live inside individual minds youve gone music concert big stadium attended political rally likeminded voters know emotions crowds powerful ways begin psychologist amit goldenberg studies emotions spread ratchet intensity people experience bring favorite conversation anthropologist dimitris xygalatas takes inside world walking explore emotional power rituals love hidden brain help support work member hidden brain subscription includes bonus episodes wont hear plus youll helping continue bringing ideas insights years come sign apple podcasts patreon page thanks support hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
following workers party chief pritam singhs removal leader opposition nation waits new nominee step role weeks deep dive steven chia tiffany ang sit associate professor eugene tan singapore management university independent political observer dr felix tan unpack role leader opposition necessary singapore lies ahead workers partysee omnystudiocomlistener privacy information,1
nanyang technological university ntu accused students academic fraud year saying used generative ai tools assignments limitations ai use does cross line time rethink way assignments designed assessed steven chia otelli edwards speak associate professor ben leong director ai centre educational technologies nus jeremy soo cofounder nex aisee omnystudiocomlistener privacy information,1
caring patients day meeting global experts night racing time workable vaccine ground ncid executive director professor leo yeesin dukenus medical school professor ooi eng eong recall working roundtheclock frontlines battle covid share highs lows fog war cnas otelli edwardssee omnystudiocomlistener privacy information,1
millions dollars change hands day online platforms singapore theres ugly thriving ecommerce ecosystem shown couple allegedly cheated people luxury items tune s million does happen motivates sellers cheat makes believe steven chia gets ins outs scammer insights clinical psychologist annabelle chow carousells policy escalation manager jessica chen omnystudiocomlistener privacy information,1
old man died california nursing home obituary included just given long list pseudonyms hed known use episode trace life riley shepard hillbilly musician writer smalltime man genius hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
americans feel obligation political news maybe focusing energies episode political scientist eitan hersh says theres rise political hobbyism united states treat politics like entertainment following latest updates like follow favorite sports teams instead says think politics way acquire power persuade neighbors issues support hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
easy think best teams collections highly accomplished talented individuals working skilled leader thats guarantee success psychologist anita woolley says best teams far sum parts share certain basic characteristics know enjoy hidden brain tell episode thanks listening hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
coincidences feel like magic realize coworker shares birthday run college roommate vacation surge delight today revisit favorite episode moments serendipity mathematician joseph mazur explains coincidences arent unlikely think psychologist nicholas epley tells help meaning hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
sorrows way finding matter hard try avoid joys hand hard notice appreciate week continue conversation psychologist fred bryant science savoring make good things livesdo know enjoy series tell episode weeks turn smallest moments opportunities pleasure thanks listening hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
singapores consumption sugar salt recommended global limits making sick government introducing measures curb new labels drive use alternatives away joy delicious local food food labels work steven chia speaks jaclyn reutens dietitian aptima nutrition damian dsilva masterchef singapore judge owner rempapa omnystudiocomlistener privacy information,1
joint attack iran united states israel sent shockwaves middle east rest world did decide military action iran going respond war impact global economy tiffany ang speaks dr jeanloup samaan middle east institute national university singapore eddy loh maybank president donald trump hopes achieve ripple effect fuel shipping prices omnystudiocomlistener privacy information,1
check minutes latest podcast npr hidden brain shankar vedantam explores happens people think talking thing reality speeding separate tracks usually doesnt end hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
shankar vedantam explores almosts quites episode hidden brain podcast help monica wadhwa dan pink country music singer kacey musgraves hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
singaporeans lost record s billion scams majority victims age scammers smarter sophisticated technology step weeks deep dive li hongyi hygin prasad fernandez open government products talk steven chia otelli edwards possible outsmart scammers omnystudiocomlistener privacy information,1
end episode moment thank unsung hero whos staff went helping recent weeks weve asking share examples whos impact life time josh gitelson state college pa recalls small gesture kindness stranger plane story unsung hero want share listeners tell email ideashiddenbrainorg subject line unsung hero guidelines looking hiddenbrainorgunsunghero hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
signs getting harder episode explore longterm relationships changed time able improve marriage asking hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
younger singaporeans stronger different views older generation race yalenus student cohost adriel yong lin suling talk institute policy studies mathew mathews podcast host sabrina shiraz sap schools ethnic integration policy workplace discrimination true multiracial singapore look like omnystudiocomlistener privacy information,1
makes mind human different animals psychologist laurie santos says know answer question study humans week turn lauries work monkeys understand parts human behavior distinct share species hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
number elderly singaporeans living doubled past decade singapore cusp superaged society numbers climb support systems exist elderly person needs urgent medical help just talk steven chia speaks karen wee executive director lions befrienders dr reuben ng lee kuan yew school public policysee omnystudiocomlistener privacy information,1
young people used language new different ways pretty driven older people crazy linguist john mcwhorter says likes lols natural inevitable evolution language week hidden brain language sit hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
humans wrestled questions identity purpose millennia surprise insights people lived hundreds thousands years ago stood test time week philosopher tamar gendler explores great thinkers ancient greece understood human psyche learn wisdom todayif know enjoy episode share thanks listening look forward bringing new hidden brain episodes hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
described intractable problem transportation migrant workers worksites issue complex safety business realities common ground steven chia breaks debbie fordyce president migrant rights group transient workers count twc associate professor walter theseira singapore university social sciencessee omnystudiocomlistener privacy information,1
frustrating people things dont want friend cancels plans minute child refuses dressed school long resentment builds tempted issue rules reminders consequences techniques use people alter behavior strikingly ineffective week psychologist stuart ablon explains methods fail offers better ways help people care make lasting changeif love hidden brain join upcoming live los angeles november dates coming soon tickets info hiddenbraintour hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
united states praise people strong convictions look express doubt hesitation favorite episode psychologist adam grant pushes benefits certainty describes magic unfolds challenge deeplyheld beliefsdont forget check episodes series including weeks overcome stage fright youd like support work supporthiddenbrainorg thanks hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
gotten heated argument politics maybe youve said youre proud game night friends booed opposing team sporting event psychologist mina cikara studies happens moments mindset shifts week mina shares profound ways group shapes thoughts feelings behaviorsif like sure check work including recent episode exploring theres merit idea doesnt kill makes strongeralso check new podcast unsung hero youd like support work supporthiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
selfcensor times quiet dinner inlaws nod passively work meeting happens deception step pretend believe opposite really feel favorite episode economist political scientist timur kuran explains personal professional political lives shaped fear people thinkif like check new podcast unsung hero youd like support work supporthiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
graduate school neuroscientist richard davidson learned use scientific tools way examine brain time started studying master meditators deeply contemplated internal external lives week ways understanding mindmake sure listen success episodes taking leap getting want getting staying like hidden brain want join new podcast subscription hidden brain hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
like think science evolves way isrational isnt case week look information misinformation spread science hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
number retrenchments went workers facing brunt volatile business environment kind help workers need whats budget wishlist steven chia speaks cheng hingnan lead coach workforce singapore gerald tan projects director avodah solutions lai yong liang urban farmer grobrixsee omnystudiocomlistener privacy information,1
generations difficult dangerous express sexual orientation heterosexuality united states recent years changed week revisit episode striking transformations public attitude recorded consider strategies used lgbtq community hold lessons groups seeking change hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,0
resounding yes say guests scale accessibility sophistication underline fundamental problems current education change way students learn teachers teach test steven chia speaks toby walsh professor artificial intelligence jonathan sim teaches national university singaporesee omnystudiocomlistener privacy information,1
families stuck intergenerational cycle poverty government provide essential safety nets real sustained change happen society pitches says minister social family development masagos zulkifli mr masagos senior social worker care corner flora tan join crispina robert discussion tackling poverty singaporesee omnystudiocomlistener privacy information,1
