podcast,label,clean_text,title,release_date
CNA Deep Dive,1,recent internal security department report warns increasing risk extremist ideologies  ai powerful enabler ai changing radicalisation process combat sits kenneth yeo s rajaratnam school international studies associate  razwana begum  university social sciences unpack troubling issue,AI and terrorism: What safeguards should be in place to stop self-radicalised youths?,2025-08-07
CNA Deep Dive,1,singaporeans lost record s billion scams majority victims age scammers smarter sophisticated technology step weeks  li hongyi hygin prasad fernandez open government products talk possible outsmart scammers,"As scammers adapt and evolve, how can technology keep up?",2025-07-31
CNA Deep Dive,1,footage woman car plunging sinkhole tanjong katong road went viral raised questions  susceptible sinkholes underground construction expanding climate change reshaping environment engineers doing ground stable  david  institution engineers   stephen chua earth observatory  ntu,Will going underground and climate change cause more sinkholes?,2025-07-30
CNA Deep Dive,1, reported suicides sharpest increase adults aged nearly twothirds men pressures groups face warning signs   jared  psychiatrist chief emergency crisis care institute mental health eugene chong counselling psychologist seeding minds seek help know struggling needs support  reaching helplines youthline text email helloyouthlinesg youthline provides free mental health support youth phone email live chat service runs midnight daily calls outside operating hours redirected samaritans   civil defence force emergency medical services samaritans  whatsapp text email patsosorgsg samaritans  provides roundtheclock confidential emotional support individuals crisis thinking affected suicide textbased services operational hours day day  national mindline whatsapp online webchat website roundtheclock confidential nationallevel helpline immediate counselling require support directed appropriate care resources,Silent expectations and fatal outcomes: The suicide risk men face,2025-07-22
CNA Deep Dive,1,certis came scrutiny recently controversial policy requiring officers medical leave share live location home company rolled mandate debate workplace sick leave policies continues far companies prevent abuse does trust fit  hao shuo ceo  national employers federation alvin goh ceo  human resources institute,Certis sick leave policy raises tough questions on employer-employee trust,2025-07-10
CNA Deep Dive,1,nanyang technological university ntu recently accused students academic fraud saying used generative ai tools assignments limitations ai use does cross line time rethink way assignments designed assessed  associate  ben leong director ai centre educational technologies nus jeremy soo cofounder nex ai,Students using AI: Cheating or smarter learning?,2025-07-03
CNA Deep Dive,1,insurer great eastern suspended preauthorisation admission mount elizabeth hospitals raised questions way health insurance managed  increased medical bills insurance premiums paying gaps  associate  jeremy  saw swee hock school public health  yoong siew  health services consultant,Great Eastern suspends Mount Elizabeth pre-authorisation - time to relook how health insurance is managed?,2025-06-26
CNA Deep Dive,1,jetstar asia cease operations jul unsurprising experts lowcost carrier struggling turn profit tough aviation market  shukor yusof aviation consultancy endau analytics  nitin pangarkar nus business school future holds,Jetstar Asia closure: Are the days of cheap fares over?,2025-06-19
CNA Deep Dive,1,electric vehicle sales hit new high months accounting cent total car registrations concerns charging networks capacity remain  transport economist   stephanie  ceo evelectric charging,Is Singapore's electric vehicle infrastructure catching up with demand?,2025-06-12
CNA Deep Dive,1,nonlifethreatening calls directed nursefirst triage helpline sixmonth nationwide trial aimed easing burden emergency services exactly does work public adapt col  david pflug chief medical officer  civil defence force  jade kua clinical lead nursefirst helpline senior consultant emergency medicine department woodlands health,Calling 995? You may be rerouted to the NurseFirst helpline instead – here’s how it works,2025-06-05
CNA Deep Dive,1,amid rising rents growing competition  businesses closing relocating cheaper premises local bakery siglap recently announced social media moving rent increased cent commercial rent hikes spiralling control simply market forces work  ethan hsu head retail knight frank  terence yow managing director enviably group companies chairperson sg tenants united fairness,Have rising commercial rents reached a tipping point?,2025-05-29
CNA Deep Dive,1,prime minister lawrence  unveiled cabinet surprise lack second deputy prime minister instead new cabinet includes coordinating ministers does signal changes come  independent political observer  felix   elvin ong national university ,Cabinet reshuffle: No big surprises but key moves to align the ministries under PM Wong’s 4G team,2025-05-22
CNA Deep Dive,1,time years independent candidate received cent vote share performing better smaller opposition parties jeremy  ran mountbatten smc darryl lo contested radin mas smc join talk lessons learnt campaigning future ge,GE2025: Are independent candidates a new force to be reckoned with?,2025-05-15
CNA Deep Dive,1,voters gave peoples action party prime minister lawrence  clear mandate ge accounted result opposition parties make good gains election  associate  eugene   management university  reuben     school public policy,GE2025 results: A closer look at the strong PAP mandate and the opposition strategy,2025-05-06
CNA Deep Dive,1,east coast grc candidate workers party jasper  admits right season jump politics young children tells threehour conversation low thia khiang changed mind gifted education programme teacher believes education needs structural changes,WP's Jasper Kuan on the 3-hour chat with former chief Low Thia Khiang that convinced him to run for GE2025,2025-04-30
CNA Deep Dive,1,politics elysa chens plan used think pap paternalistic touch tea session pap led partys new face standing ge tells   contesting bishantoa payoh grc feels  homecoming,GE2025: PAP’s Elysa Chen on being 'kicked into politics' and overcoming imposter syndrome,2025-04-29
CNA Deep Dive,1,years lawyer stephanie  stayathome mum care daughters used experience law help progress  party psp parliamentary work years firsttime candidate contesting pioneer smc stephanie tells party chairman   cheng bock inspired join politics parent helps connect better residents,GE2025: PSP's Stephanie Tan on making the leap from homemaker to political candidate,2025-04-28
CNA Deep Dive,1,pap new face jasmin lau contesting mo kio grc went government scholar rising ranks civil service tells special    copes selfdoubt said yes entering politics,GE2025: PAP's Jasmin Lau on saying 'yes' to politics but staying true to herself,2025-04-27
CNA Deep Dive,1,decided actively involved workers party candidate  ong lue ping senior principal child psychologist decided director position institute mental health wp candidate tampines grc tells staying present conflict prompted join opposition party,GE2025: WP's Ong Lue Ping on stepping down from senior leadership at work to join the opposition,2025-04-24
CNA Deep Dive,1,took significant pay cut declined private sector job join health ministry fight pandemic dinesh vasu dash running pap ticket new face contesting east coast grc describes journey points twists turns tells special    learnt working seniors lessons raising resilient children,GE2025: PAP's Dinesh Vasu Dash on how a pivotal turning point in his career led him to politics,2025-04-23
CNA Deep Dive,1,minute brand new grc rare walkover fourcornered fight  smu law  eugene   reuben     school public policy perspective state play ge,GE2025: Breaking down Nomination Day and its surprises,2025-04-23
CNA Deep Dive,1,vicepresident law society boon teck resigned heavily criticised comments rape victim  mark yeo director fortress law corporation sugidha nithiananthan director advocacy research aware dangers victimblaming,The dangers of victim-blaming in sexual assault cases,2025-04-16
CNA Deep Dive,1,sweeping trump tariffs signal new world order taking shape affect wages jobs  education minister chan chun sing tells government plans doesnt lose sleep things control,"How will Trump’s tariffs affect jobs, wages and prices in Singapore?",2025-04-08
CNA Deep Dive,1,families stuck intergenerational cycle poverty government provide essential safety nets real sustained change happen society pitches  minister social family development masagos zulkifli  masagos senior social worker care corner flora  join discussion tackling poverty ,Tackling inequality is not just down to more government aid: Masagos Zulkifli,2025-03-27
CNA Deep Dive,1,s billion set aside upgrades new hawker centres coming decades  government tackling issues ranging infrastructure hygiene trade alive sustainability environment minister grace fu tells shes optimistic,"Singapore's hawker culture can thrive but we need to embrace that it is evolving, says Grace Fu",2025-03-20
CNA Deep Dive,1,students want junior college need total subjects instead change meant ease academic load reduces stress students parents remains seen singapores education minister chan chun sing sits unpack changes,Changes to JC admission not meant to increase competition or stress: Chan Chun Sing,2025-03-13
CNA Deep Dive,1,cinemas existed decades shut people prefer watch films home experience watching movie big screen saved discuss karen  cofounder projector ben slater senior lecturer ntus school art design media,Can Singapore cinemas survive the onslaught of streaming services?,2025-03-06
CNA Deep Dive,1,government providing resources years budget parents choose children second minister finance indranee rajah sits talk families jobs ideal ageing looks ,Budget 2025 help for larger families is neither reward nor incentive: Indranee Rajah,2025-02-23
CNA Deep Dive,1,bigger tranche vouchers generous rebates investments local workforce hallmarks budget  emeritus finance  management university annie koh assistant  chua yeow hwee nanyang technological university tell budget goodies just upcoming elections,Budget 2025 is more than just an election budget,2025-02-19
CNA Deep Dive,1,sg budget election year prime minister lawrence  set lay priorities year list business owner pulse  parent elderly caregiver serene chew labour economist   conversation,"Budget 2025 wishlist: Tackling cost of living, jobs and family is a delicate balancing act",2025-02-13
CNA Deep Dive,1,ai model developed littleknown chinese hedge fund reportedly rivals openais chatgpt significantly lower cost triggered deep freak global tech industry big reaction deepseek implications   leslie teo senior director ai products ai  jianggan li founder ceo venture outfit momentum works break,DeepSeek: What difference will cheaper AI make?,2025-02-06
CNA Deep Dive,1,latest spca data number confirmed animal cruelty welfare cases  reached highest point whats driving numbers samantha owner chubbybuddy cats sabrina  communications advocacy manager spca ,Why is animal cruelty on the rise in Singapore?,2025-01-30
CNA Deep Dive,1,johorsingapore special economic zone sit area times size  zones covering manufacturing financial services opportunities challenges ambitious agreement  thilan wickramasinghe head research  regional head financials maybank investment banking group serina rahman lecturer department southeast asian studies national university ,Will the Johor-Singapore Special Economic Zone be a success?,2025-01-24
CNA Deep Dive,1,australia passed law year banning children accessing social media seen challenging implement  considering ways protect children harms excessive use social media platforms realistic  nikki yeo gen z  today journalist alvin seng addictions counsellor care,"If banning social media for teens under 16 won't work, what else will?",2025-01-16
CNA Deep Dive,1,december singpost dismissed executives mishandling internal investigations whistleblower report protections whistleblowers companies provide transparency independence investigating complaints break nus  mak yuen teen celeste baker mckenzie  leow,Are whistleblowers protected in Singapore?,2025-01-09
CNA Deep Dive,1,recent viral video qihua primary school student seen repeatedly attacked bullying getting worse  causes perpetrators filming deeds   cheung hoi shan assistant  national institute education moe master school counsellor sean  label ambassador cindy chu understand complex issue bullying,Best of: What's behind bullying in schools?,2025-01-02
CNA Deep Dive,1,global cybersecurity breach involving mobile guardian app affected students secondary schools  august devices wiped remotely hacker vendors assessed responsible ensuring backups chat chng chief operating officer cofounder flexxon ken soh chair sgtech cyber security chapter ceo athena dynamics,Best of: Mobile Guardian breach - Who is responsible for backups?,2024-12-26
CNA Deep Dive,1,recent accident tampines killed people raised questions singapores driving culture speeding beating red lights drink driving stubborn issues bernard tay chairman  road safety council julian kho general manager sgcarmart tell needs change,Best of: Are our bad driving habits causing fatal traffic accidents?,2024-12-19
CNA Deep Dive,1,privacy concerns raised acras new bizfile portal showing nric numbers search results  government announced intends stop masking numbers change way information used people organisations continue protect cybersecurity attacks  steve  deputy head technology media telecommunications rajah tann  aaron chief information security officer singaporebased services company wissen international,What are the implications of unmasking NRIC numbers?,2024-12-17
CNA Deep Dive,1,ministry health looking curb excessive issuance medical certificates mcs especially telemedicine doctors following feedback employers government agencies deeper issue outdated needing proof illness trust work better chat  shravan verma cofounder ceo speedoc christine chan senior professional institute human resource professionals chief human resource officer nudgyt,Best of: Why do employers still need MCs as proof of illness?,2024-12-12
CNA Deep Dive,1,passengers sq given cash advances light injuries aircraft experienced severe turbulence airlines obliged compensate amounts decided later sue lawyers paul  head aviation rajah tann  llp chooi jing yen eugene thuraisingam llp guests,"Best of: When flights run into trouble, how much money should you get?",2024-12-05
CNA Deep Dive,1,combat scourge scams  protection scams recently introduced parliament passed police powers control bank accounts people insist transferring money potential scammers necessary step  mark yeo director fortress law corporation  annabelle chow principal clinical psychologist annabelle psychology,Will greater police powers help save stubborn scam victims from themselves?,2024-11-28
CNA Deep Dive,1,pet owners pay fivefigure sums pets fall seriously ill current need greater scrutiny regulation   diana chee director animal veterinary service avs  angeline yang veterinarian owner vetmobile,Does the vet industry need greater oversight?,2024-11-21
CNA Deep Dive,1,tech giant grab told employees return office days  starting december follows mncs amazon reasons mandating fulltime office work stand scrutiny discuss guests karen teo country manager recruitment talent firm quess   issac  founder anthro insights lecturer nus business school,Why are companies mandating five days back to office?,2024-11-14
CNA Deep Dive,1,additional certificates entitlement coes progressively injected vehicle categories february government making bring coe premiums     university social sciences arthur  managing director acm automobiles,Will more COEs bring prices down?,2024-11-07
CNA Deep Dive,1,applications received october buildtoorder bto flat sales exercise highest number august year minimum occupation period clawback rules rental restrictions did deter strong demand prime plus hdb flats  nicholas mak chief research officer mogulsg  sing tien foo nus business school,Prime and Plus BTO flats: Why restrictions didn't dampen demand,2024-10-31
CNA Deep Dive,1,cases people falling seriously ill eating contaminated food spotlight does severe food poisoning happen caterers clean act   richard khaw deputy director school applied sciences nanyang polytechnic chris loh creative director purple sage rasel catering,Who is to blame for food poisoning outbreaks in Singapore?,2024-10-24
CNA Deep Dive,1,latest edition miss universe  inclusive single mother transgender woman contestants relevant beauty pageants beauty  angela tay managing director erm  organises mrs  world manhunt  mrs veronica  years winner mrs  world,Are beauty pageants still relevant?,2024-10-17
CNA Deep Dive,1,recent viral video qihua primary school student seen repeatedly attacked case police investigation bullying getting worse  causes perpetrators filming deeds  cheung hoi shan assistant  national institute education moe master school counsellor sean  label ambassador cindy chu,Bullying in schools: What's behind some of this brutal behaviour?,2024-10-10
CNA Deep Dive,1,transport minister s iswaran handed year sentence judge vincent hoong charges including obtaining gifts public servant did prosecution asked head criminal law quahe woo palmer sunil sudheesan explains rare plus gets firsthand account senior journalist koh wan ting covered court proceedings,"S Iswaran case: Twists, turns, jail time and a media scrum",2024-10-04
CNA Deep Dive,1,enabling masterplan aims increase employment people varying disabilities biggest challenges does companies onboard  ho geok choo founder ceo human capital  dg carole ann multiple amputee works servlink technology resources,What will it take for companies to hire more disabled workers?,2024-09-26
CNA Deep Dive,1,bus train fares  cents journey adult commuters dec public transport fees calculated role government subsidies assistant  terence fan  kong chian school business  management university  raymond ong department civil environmental engineering nus explain,Bus and train fare hikes: How are they calculated?,2024-09-19
CNA Deep Dive,1,tuesday sep  passed platform workers legislates stronger protections delivery riders privatehire car taxi drivers legislation needed does mean customers platforms offering services  food delivery transportation yeo wan ling assistant secretarygeneral ntuc associate     university social sciences ,Protecting platform workers: The benefits and challenges,2024-09-12
CNA Deep Dive,1,personal mobility aids pmas meant medical conditions mobility issues ablebodied people use issue pma user michael  founder ceo project elev florence cheong active mobility advisory panel member weigh,Is it a problem when able-bodied people use PMAs?,2024-09-05
CNA Deep Dive,1,announcement singapores gifted education programme gep revamped cater students questions equal distribution resources added burden teachers come questions education minister chan chun sing ong kong hong divisional director curriculum planning development ministry,GEP changes signal a 'fundamental' shift in developing our children: Chan Chun Sing,2024-08-29
CNA Deep Dive,1,prime minister lawrence  sketched governments priorities national rally address focus parents education housing announcements significant shift different kind  smu associate  law eugene  assistant  elvin ong political science department nus assessment,National Day Rally 2024: Big shifts in key areas,2024-08-20
CNA Deep Dive,1,global cybersecurity breach involving mobile guardian app affected students secondary schools  devices wiped remotely hacker vendors assessed responsible ensuring backups chat chng chief operating officer cofounder flexxon ken soh chair sgtech cyber security chapter ceo athena dynamics,Mobile Guardian breach: Who is responsible for backups?,2024-08-15
CNA Deep Dive,1,gets singaporeans united emotionally riled hawker food prices help alleviate cost living pressures coffee shops leased housing development board hdb need offer budget meal options meals affect hawkers   teo kay key research fellow ips social lab fabian  coowner jofa meepok jofa grill jofaoji donburi,Is it sustainable for hawkers to offer budget meals?,2024-08-09
CNA Deep Dive,1,news german insurance company allianz planning buy majority stake income insurance led sharp criticism questions asked income insurance ntuc cooperative prioritising profit people moving corporations   lawrence loh director centre governance sustainability nus business school eddy cheong ceo havend pte insurance advisory firm,Income-Allianz deal: Are concerns justified?,2024-07-31
CNA Deep Dive,1,health minister ong ye kung recently said rising medical claims enabled insurance policies leading unhealthy buffet syndrome turn increases costs sit liaw yit ming ceo foundation healthcare holdings christopher  ceo providend break,Are generous health insurance policies inflating medical costs?,2024-07-25
CNA Deep Dive,1,bad software update cybersecurity firm crowdstrike unleashed global chaos  flights cancelled hospital systems banking applications going offline did routine update fullblown crisis future ask gaurav keerthi head advisory emerging business ensign infosecurity benjamin head digital impact research s rajaratnam school international studies,Global IT outage: Are we relying on too few big tech companies?,2024-07-22
CNA Deep Dive,1,mural young samsui woman smoking led weeks discussion artwork approval process comes public art artists balance creativity regulation chat audrey  programme leader lasalle college arts artist belinda low,Smoking samsui woman mural saga: How much sway does the public have on artwork?,2024-07-18
CNA Deep Dive,1,singaporean audrey fang dead spain nominated alleged killer beneficiary central provident fund cpf savings does autonomy choice balance checks bad intentions comes cpf nominations answers liang weirong senior deputy director nominations accounts closure cpf board javern sim family lawyer managing director populus law corporation,CPF nomination: Are there safeguards against ill intentions?,2024-07-11
CNA Deep Dive,1,taxi industry  undergone major shifts rise ridehailing apps passengers swapping standing line confirmed rides flat fees metered taxis relevant questions transport economist   general secretary national taxi association ban kum cheong,Will increasing surcharges kill off demand for metered taxis?,2024-07-04
CNA Deep Dive,1, reduced waste domestic recycling rates falling according latest data national environment agency arent people using blue recycling bins recycle does waste end incinerated reasons answers  tong yen wah national university   huileng executive director zero waste sg,Why is it so hard to get recycling right in Singapore?,2024-06-27
CNA Deep Dive,1,x twitter recently announced official policy allow consensual production distribution adult content company  safeguards impact does access pornography online young people job deal consequences facts tham yuen han addictions specialist executive director care community services  shobha avadhani senior lecturer communications new media national university ,Battling against easy access to sexual content on social media,2024-06-13
CNA Deep Dive,1,food security critical issue  imports cent produce goal grow cent food locally aims mitigate local farming struggling create viable ecosystem cost consumers commitment  kenny eng fourthgeneration farmer founder local farm  william chen director ntu food science technology programme,What will it take for people to pay more for locally produced vegetables?,2024-06-06
CNA Deep Dive,1,closure thambi magazine store years met shock sadness unrealistic expect heritage businesses survive competitive everchanging world   university social sciences  lye kit ying edmond  thirdgeneration business owner kim choo kueh chang editors note   edited remove incorrect reference available transformation grant heritage businesses cap s apologise error,Should we preserve heritage businesses which are not viable?,2024-05-30
CNA Deep Dive,1,newly appointed prime minister lawrence  announced cabinet lineup ahead inauguration didnt pick g peer deputy paps game plan heads general election assistant  walid jumblatt zulkifli baharudin nominated member parliament tell moves strategic,PM Lawrence Wong's Cabinet lineup is geared towards the next General Election,2024-05-16
CNA Deep Dive,1,second issue falling fertility rates  minister indranee rajah gives inside look financial incentives matter help business owner father mark  gives input,Government is determined to work on Singapore's low fertility rate - Indranee Rajah,2024-05-08
CNA Deep Dive,1,singapores total fertility rate fallen historic low citizens arent having children sustain population numbers money spent encourage procreation doesnt work talk whats causing decline  norman li psychology   management university mother holly fang,Falling fertility rate: Why incentives aren’t working,2024-05-02
CNA Deep Dive,1,come dec companies  process place staff ask formal flexible work arrangements major talking point centred balancing business realities employee needs cut weeds gan siow huang minister state manpower education aslam sardar ceo institute human resource professionals  wan ting founder ceo digital marketing agency weave asia,"Flexible work guidelines: How useful are they, and what will they mean for employees and bosses?",2024-04-26
CNA Deep Dive,1, brandnew   called  hosts talk sports  sporting infrastructure changed joseph schooling won gold national swimmer mark chay ceo sport  alan goh guests previously called heart matter  hosted,Can Singapore produce another Olympic gold medallist?,2024-04-25
CNA Deep Dive,1,favourite news  heart matter returns new season brand new look sound called  hosted  continues fresh perspectives hottest news,A message to our listeners,2024-04-24
CNA Deep Dive,1,australia latest country propose legislation right workers disconnect office hours changing work patterns availability produced issues  burnout legislation create problems companies effect important shift singapores work culture moderates discussion raj joshua thomas lawyer nominated member parliament  brandon koh organisational psychologist  university social sciences  jaclyn  chief human resources officer certis group,Would a 'right to disconnect' law work in Singapore?,2024-03-28
CNA Deep Dive,1,feedback littering offences increased ratrelated problems rise coffee shop toilets continue rate poorly plans increase surveillance shame litterbugs work long  rely army cleaners  andrew khng chairman public hygiene council  serene koh director behavioural insights team rosie ching principal lecturer statistics  management university,What will it take for people to stop littering and keep toilets clean?,2024-03-21
CNA Deep Dive,1,character citizenship education cce lessons  schools came public scrutiny recently discussions israelhamas war contentious issues discussed classrooms skills teachers need navigate children increasingly polarised world explores  thavam kanagaratnam master specialist cce branch education ministry philibert leow principal jurongville secondary school clinical psychologist  annabelle chow,How can teachers help kids understand controversial topics?,2024-03-14
CNA Deep Dive,1,batch residents moved singapores newest hdb town complained lack shops poor internet connection condensation issues centralized cooling kind residential estate teething problems expected building new town buyers expectations changed woo jun jie    school public policy national university  nicholas mak real estate analyst discuss,Tengah woes: Legitimate concerns or normal teething problems?,2024-03-07
CNA Deep Dive,1,recently announced casual racism allegations investigated disciplinary breaches police force guidelines clear cut grey areas organisations deal  mathew mathews head institute policy studies social lab aamir bana undergraduate yalenus college jerviel  head people culture tatsu works honest conversation deal casual racism society workplaces,Education and awareness matters more in dealing with casual racism,2024-02-29
CNA Deep Dive,1,theres worrying rise number young people arrested drug abuse youngest just years old  central narcotics bureau despite singapores zero tolerance drugs years intensive messaging liberal attitudes young people appear stubbornly sticky cannabis choice drug antidrug messaging tailored better suit generation thats consuming largely social media diet finds  lambert low deputy chief department addiction medicine institute mental health ravindran nagalingam board member national council drug abuse tham yuen han clinical director care community services,Is Singapore's anti-drug messaging resonating with our young?,2024-02-22
CNA Deep Dive,1,significant topups skillsfuture credits ite students getting incentives upskill budget shift kind society new fourth generation g leadership wants shape gets views terence ho associate     school public policy  lawrence loh director centre governance sustainability national university ,Budget 2024: Is this a blueprint for a new Singapore?,2024-02-17
CNA Deep Dive,1,number retrenchments went workers facing brunt volatile business environment kind help workers need whats budget wishlist  cheng hingnan lead coach workforce  gerald  projects director avodah solutions lai yong liang urban farmer grobrix,What support do workers want from Budget 2024?,2024-02-07
CNA Deep Dive,1,countries yearolds  topped pisa table reading math science important metrics world social creative skills critical artificial intelligence taking centre stage gets answers liew wei li directorgeneral education ministry education associate  jason  national institute education parent lecturer ian ,"Singapore students rank top in math and science, but how useful is this in a changing world?",2024-02-01
CNA Deep Dive,1,ecommerce giant lazadas retrenchment exercise resulted criticism handled including lack consultation union role unions play companies need let employees happens employers dont fulfill tripartite obligations sits patrick tay assistant secretarygeneral national trades union congress sim gim guan executive director  national employers federation,Lazada layoffs - How far can unions help workers?,2024-01-22
CNA Deep Dive,1,commuters expressed frustration land transport authority announced ezlink nets flashpay cards used buses trains june shift simplygo difference payment types authorities better communicate change gets answers sumit agarwal  school business national university    heads urban transportation programme  university social sciences,Why are commuters unhappy over the SimplyGo switch?,2024-01-18
CNA Deep Dive,1,patients reported waiting days bed public hospital health experts say biggest reason issues transiting proper care discharge  public health specialist  jeremy  dukenus medical schools  david matchar jeremy  assistant chief operating officer national university hospital,"Hospital bed crunch: If more beds isn't the solution, what is?",2024-01-11
CNA Deep Dive,1,episodes archives look scourge scams  increasing sophistication fraudsters public education banks pay losses liability fairly decided  jansen chow cohead fraud asset recovery investigations practice rajah tann law firm assistant  nydia remolina  management universitys yong pung school law ho geer mother lost s scam,Best of: Scam losses - Who should bear the responsibility?,2023-12-21
CNA Deep Dive,1,second episodes archives explore bad actors operate money laundering crimes property agents bank staff separate legitimate transaction shady makes type crime especially tough crack  adam maniam director dispute resolution law firm drew napier associate  soh kee hean  university social sciences director cpib fabrizio fioroni adviser antimoney launderingcounter financing terrorism united nations office drugs crime,Best of: Money laundering busts - Regulators have to constantly play catch up,2023-12-13
CNA Deep Dive,1,episodes archives ask teenagers young interested extremist religious content online games trend family members spot red flags   omer ali saifudeen  university social sciences  mohamed ali cochairman counsellor religious rehabilitation group nicholas khoo cofounder chairman  cybersports online gaming association,Best of: How does a young person become radicalised?,2023-12-07
CNA Deep Dive,1,lease renewed raffles town club latest line private clubs land repurposed government uses aside land restraints future clubs   generational aspirations changing  desmond tay president club managers association  jean low ceo social club chief research officer mogulsg nicholas mak,Are country clubs becoming irrelevant in land-scarce Singapore?,2023-11-30
CNA Deep Dive,1,recent  investigation showed easy kids dating apps chat strangers online making vulnerable sexual predators greater legislation protect children parents prevent children victims  shem yao manager digital wellness touch wellness group jiow hee jhee associate  programme leader  institute technology marilyn low parent coach mother,Online grooming of kids: What stronger safeguards are needed?,2023-11-23
CNA Deep Dive,1,groceries electricity water prices singaporeans feeling pinch inflation stays stubbornly high sandwiched generation hit hard lowerincome group far government support gets answers ong eecheng senior lecturer nus ava gao parenting coach mum loh yong cheng lead advisory team providend,Do high cost of living concerns in Singapore affect everyone the same way?,2023-11-16
CNA Deep Dive,1,recent  commentary  william wan  kindness movement argued regulation dealing inconsiderate behaviour public transport drew strong reaction readers people behave badly public space stops confronting michelle tay director  kindness movement associate  ho kong chong head urban studies yale nus college weeks guests,Inconsiderate behaviour on public transport: Why do some act this way?,2023-11-09
CNA Deep Dive,1,according forward sg report people want just material success life idea good life evolved impact way country governed gets answers june yong lead insights focus family mother  mathew mathews head ips social lab ho ching wee yearold software developer,"If we don't want the 5Cs, what's the new Singapore dream?",2023-11-02
CNA Deep Dive,1,recent dbs citibank outage october left people unable pay transactions draw money atms goes critical banking infrastructure goes black data centres really revert carrying cash gets answers  patrick thng director masters programme financial technology analytics  management university ashish kakar research director idc financial insights asia pacific,Bank outages: Are there gaps in the system?,2023-10-26
CNA Deep Dive,1,young people aged elderly groups showing greatest signs mental health distress  triggers journey seek help   yearold university student rae yearold father teenagers mak kean loong senior clinical psychologist chris   heart matter discusses suicide ideation listener discretion advised help samaritans  hotline institute mental healths helpline  association mental health helpline list international helplines know immediate risk hour emergency medical services,Why people struggle with mental health issues in Singapore,2023-10-19
CNA Deep Dive,1, residents exceeded recommended salt intake daily calorie intake according latest national nutrition survey findings people risk obesity hypertension food paradise   deliver delicious food salty busy lifestyles making harder people eat better   kalpana bhaskaran president  nutrition dietetics association clinical dietitian parkway medicentre candy goh terence koh father lost kg months newborn son,Can Singapore kick its addiction to delicious but unhealthy food?,2023-10-12
CNA Deep Dive,1,decade child abuse cases involving neglect physical sexual abuse gone high profile cases court involved death young children gets answers works cases slip soh ying si deputy manager melrose home yogeswari munisamy senior principal social worker ministry social family development c amutha deputy head punggol family service centre,Child abuse deaths: Are there gaps in the system?,2023-10-05
CNA Deep Dive,1,premiums certificate entitlement coe soaring larger cars people simply idea owning cars need convenience having vehicle ferry children elderly options gets answers julian kho general manager sgcarmart toh ting feng ceo founder getgo  chong tee cofounder startup father fourmonth old baby,High COEs:  Can families do without a car?,2023-09-28
CNA Deep Dive,1,scourge scams continues unabated  nearly people falling victim months year increasing sophistication fraudsters public education banks pay losses liability fairly decided  jansen chow cohead fraud asset recovery investigations practice rajah tann law firm assistant  nydia remolina  management universitys yong pung school law ho geer mother lost s scam,Scam losses: Who should bear the responsibility?,2023-09-21
CNA Deep Dive,1,videos kinderland teachers allegedly mistreating young charges went viral year challenges teachers face classroom management rules guidelines applied ground puts questions caroline seng director professional development standards early childhood development agency cara  deputy director anglican preschool services fiona cher mother preschool children,How can preschool educators get classroom management right?,2023-09-14
CNA Deep Dive,1, tharman shanmugaratnam ended presidential race landslide victory cent political analysts expressed surprise calling win unthinkable remarkable results say singaporean voter thinks lessons political parties draw  tharmans win look ahead general election breaks walid jumblatt abdullah assistant  nanyang technological university eugene  associate  law  management university,Presidential Election: What do voters think about politics in Singapore?,2023-09-05
CNA Deep Dive,1,news broke billiondollar money laundering case  questions bad actors operate property agents bank staff separate legitimate transaction shady makes type crime especially tough crack  adam maniam director dispute resolution law firm drew napier associate  soh kee hean  university social sciences director cpib fabrizio fioroni adviser antimoney launderingcounter financing terrorism united nations office drugs crime,Money laundering busts: Regulators have to constantly play catch up,2023-08-30
CNA Deep Dive,1,new hdb flats classified standard plus prime year dropping decadeslong mature nonmature categorisation increased subsidies tighter restrictions impact property market home ownership aspirations change affordable chats christine sun senior vice president research analytics orangetee tie nicholas mak chief research officer real estate platform mogulsg sarah  yearold successfully balloted flat seven tries,New BTO framework: Will moving up the property ladder get harder?,2023-08-24
CNA Deep Dive,1,attrition rate nurses stabilised postcovid fast greying population hunt solid pipeline nursing talent continues aside better salaries concerns high home rentals allowing foreign nurses bring families addressed senior parliamentary secretary health mdm rahayu mahzam group chief nurse national healthcare group yong keng kwang ceo recruitment agency people services jordache keith share thoughts,What will it take to attract and retain good nurses in Singapore?,2023-08-17
CNA Deep Dive,1,described intractable problem transportation migrant workers worksites issue complex safety business realities common ground breaks debbie fordyce president migrant rights group transient workers count twc associate     university social sciences,Workers' safety on lorries: A system of many moving parts,2023-08-10
CNA Deep Dive,1,annual primary registration season parents strategising children choice schools despite tweaks brand schools oversubscribed parental attitudes hard shift meet everyones needs  ong junda father founder sgschoolingcom associate  jason  national institute education  hui min mother,Why are parents still gunning for brand name primary schools?,2023-08-03
CNA Deep Dive,1,global music acts arrive small  theres mad scramble tickets seats reserved residents resellers charge exorbitant prices taken task does ticketing work heart matter  host gets answers joe ow ceo sistic  economist    university social sciences adelyn aidzil taylor swift fan,Why is it so hard to get concert tickets in Singapore?,2023-07-06
